461c67f4-4535-47c3-a675-b14676813204,1.2
fe66832d-2af1-41d0-b71b-05a7a6d93b98,8.716666666666667
730a168f-de1f-4d9b-8d59-a657787219b7,16.2
0c6cfc33-a5b2-43ec-86c7-771a99cad52b,8.25
da8049bb-b33f-4f93-9c2e-a3f637bb623a,21.033333333333335
fe88db4a-08a5-4bab-8f69-3daeb48eeb9f,6.2
edcdd277-5850-447b-b854-39fed956d9f1,20.2
66c8cd6f-86de-4da7-b415-0fba464c4391,6.333333333333333
4c9fdbb3-1089-42fe-8635-9c92a49a0da1,6.0
11655c96-3b87-46ae-b9ff-867ce45bdea2,18.4
b6f24966-ed9c-456f-85af-1fde5ceb8c61,13.366666666666667
056035e5-2aab-4bb8-95f7-8bc4b8e6970a,14.416666666666666
7c5b1748-5c3a-43aa-8951-9a8b242f4563,2.75
04ab70da-4116-4fc1-b34c-fd902be86e71,1380.0666666666666
08cb8278-e287-4a05-ac75-5c990db3c300,32.81666666666667
dc278b74-4421-4bdd-bbe2-5e2a2ad76c37,2.3333333333333335
1d0beb30-3d8d-4743-8a3c-ffef4352b081,21.866666666666667
02b78acf-ac37-44a4-aaed-3ee084bb52c0,14.433333333333334
33c0786f-8c5c-415e-be90-1571a194e7e8,5.866666666666666
cb1bfe84-7dce-4229-b252-38a5486db349,22.366666666666667
7319fd1c-d213-44dd-83bb-48a7c56f5ffd,0.9166666666666666
ed1d93ae-fbc2-48c7-a9f7-4fbecec3ffe6,28.683333333333334
14196fd1-71a3-4e0f-9e24-89b65eb70119,7.9
467a8b53-04ba-4619-ba8d-58e75a8e2cb5,16.766666666666666
73488746-94d3-4339-a483-30d64ec3ba79,15.8
2b0cda2a-ca8a-4184-8349-ae3b1d5f32b6,14.25
c3d6d8c0-477e-4399-960c-675459d6a196,8.083333333333334
2e0b375b-4e5b-4f5a-bc53-1c687365d4ba,13.633333333333333
8c0a552c-2706-45a6-99b7-267099a488fd,3.566666666666667
f4d67fe1-312b-4763-833c-243a4bcec52d,0.03333333333333333
d80385f1-3e86-4a89-998f-f4c5f59d93ef,8.466666666666667
7cf7c31a-cc7b-4785-83a0-deac82a8c2fa,3.0833333333333335
4e98aa17-5568-4a86-8b52-70b843b3c2a2,7.483333333333333
80a57fec-a42a-496d-b4ca-00fc7e77cd5f,16.116666666666667
760dc61e-76ab-4d93-9de6-bcd0d949963f,6.983333333333333
f904f51d-bdf5-4311-983b-39d416630547,12.483333333333333
90a279f3-6ec0-425c-aa88-5058f81c320e,8.783333333333333
1be18d6b-65b0-45a7-95cf-a0ee51178a59,4.333333333333333
56366650-c7c8-433c-aeca-7420a262259f,4.383333333333334
